Id,School,Mascot,Abbreviation,AlternateNames[0],AlternateNames[1],Conference,Division,Classification,Color,AlternateColor,Logos[0],Logos[1],Twitter,Location Id,Location Name,Location City,Location State,Location Zip,Location CountryCode,Location Timezone,Location Latitude,Location Longitude,Location Elevation,Location Capacity,Location ConstructionYear,Location Grass,Location Dome
2287,Illinois State,Redbirds,ILST,ILST,Illinois St,MVFC,,fcs,#CE1126,#ffe716,http://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2287.png,@RedbirdFB,3744,Hancock Stadium,Normal,IL,61761,US,America/Chicago,40.5125091,-88.9967177,242.8722687,15000,1963,FALSE,FALSE
306,Illinois Wesleyan,Titans,ILLWES,ILLWES,IL Weslyan,CCIW,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/306.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/306.png,,5859,Tucci Stadium,Bloomington,IL,,US,,40.4797828,-88.9939147,,3500,,,FALSE
2916,Incarnate Word,Cardinals,UIW,UIW,Incarnate Word,Southland,,fcs,#null,#080808,http://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2916.png,@UIWFootball,3734,Gayle and Tom Benson Stadium,San Antonio,TX,78209,US,America/Chicago,29.4674787,-98.470014,208.4659576,6000,2008,FALSE,FALSE
84,Indiana,Hoosiers,IU,IU,Indiana,Big Ten,,fbs,#990000,#edebeb,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/84.png,@IndianaFootball,3830,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,47408,US,America/Indiana/Indianapolis,39.1808959,-86.5256217,231.6500854,52656,1960,FALSE,FALSE
2291,Indiana-Pennsylvania,Crimson Hawks,INDIANAPA,IUP,INDIANAPA,Pennsylvania State Athletic,Western,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2291.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2291.png,,4433,George P. Miller Stadium,Indiana,PA,15102,US,,40.6214551,-79.1525349,,6000,,,FALSE
2292,Indianapolis,Greyhounds,INDY,INDY,Indy,Great Lakes,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2292.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2292.png,,6040,Key Stadium,Indianapolis,IN,46222,US,,39.7683331,-86.1583502,,5500,,,FALSE
282,Indiana State,Sycamores,INST,INST,Indiana St,MVFC,,fcs,#00669a,#f0f0f0,http://a.espncdn.com/i/teamlogos/ncaa/500/282.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/282.png,@IndianaStateFB,3829,Memorial Stadium,Terre Haute,IN,47809,US,America/Indiana/Indianapolis,39.4746858,-87.3669599,155.5213165,12764,1925,FALSE,FALSE
2294,Iowa,Hawkeyes,IOWA,IOWA,Iowa,Big Ten,,fbs,#000000,#FFCD00,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2294.png,@HawkeyeFootball,3793,Kinnick Stadium,Iowa City,IA,52242,US,America/Chicago,41.6586045,-91.5510829,220.6357727,69250,1929,FALSE,FALSE
66,Iowa State,Cyclones,ISU,ISU,Iowa State,Big 12,,fbs,#822433,#fdca2f,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/66.png,@CycloneFB,3772,Jack Trice Stadium,Ames,IA,50011,US,America/Chicago,42.0139977,-93.6357716,274.9135437,61500,1975,TRUE,FALSE
175,Ithaca College,Bombers,ITH,ITH,Ithaca,Liberty League,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/175.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/175.png,,5862,Butterfield Stadium,Ithaca,NY,,US,,42.4396039,-76.4968019,,5000,,,FALSE
2296,Jackson State,Tigers,JKST,JKST,Jackson St,SWAC,East,fcs,#123297,#b5b7ba,http://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2296.png,@GoJSUTigersFB,3976,Mississippi Veterans Memorial Stadium,Jackson,MS,39216,US,America/Chicago,32.3300053,-90.1795578,108.4067383,44215,1941,TRUE,FALSE
55,Jacksonville State,Gamecocks,JVST,JVST,Jax State,Conference USA,,fbs,#b50500,#b5b7ba,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/55.png,@JSUGamecocksFB,3662,AmFirst Stadium,Jacksonville,AL,36265,US,America/Chicago,33.8201052,-85.76647,198.0679016,24000,1947,FALSE,FALSE
256,James Madison,Dukes,JMU,JMU,James Madison,Sun Belt,East,fbs,#450084,#b5a068,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/256.png,@JMUFootball,3651,Bridgeforth Stadium,Harrisonburg,VA,22807,US,America/New_York,38.4352919,-78.8729349,399.303009,24877,1975,FALSE,FALSE
2302,John Carroll University,Blue Streaks,JOH,JOH,John Carrl,Ohio,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2302.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2302.png,,5863,Don Shula Stadium at Wasmer Field,University Heights,OH,45220,US,,41.497831,-81.537346,,5416,,,FALSE
118,Johns Hopkins University,Blue Jays,JHU,JHU,Johns Hopkins,Centennial,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/118.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/118.png,,5124,Homewood Field,Baltimore,MD,21221,US,,39.2908816,-76.610759,,8500,,,FALSE
2304,Johnson C Smith,Golden Bulls,JOH,Johnson Smith,JOH,CIAA,Southern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2304.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2304.png,,6041,Irwin Belk Complex,Charlotte,NC,28206,US,,35.2272086,-80.8430827,,4500,,,FALSE
246,Juniata College,Eagles,JUN,JUN,Juniata,Landmark Conference,,iii,#031832,#ac9c66,http://a.espncdn.com/i/teamlogos/ncaa/500/246.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/246.png,,5902,Knox Stadium,Huntingdon,PA,16652,US,,40.4847959,-78.0102813,,3000,,,FALSE
126,Kalamazoo,Hornets,KAL,KAL,Kalamazoo,Michigan,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/126.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/126.png,,5904,Angell Field,Kalamazoo,MI,49007,US,,42.291707,-85.5872286,,2458,,,FALSE
2305,Kansas,Jayhawks,KU,KU,Kansas,Big 12,,fbs,#0051ba,#e8000d,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2305.png,@KU_Football,3833,Memorial Stadium,Lawrence,KS,66045,US,America/Chicago,38.9629418,-95.2463686,274.855957,47000,1921,FALSE,FALSE
2306,Kansas State,Wildcats,KSU,KSU,Kansas St,Big 12,,fbs,#3c0969,#e2e3e4,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2306.png,@KStateFB,3636,Bill Snyder Family Stadium,Manhattan,KS,66502,US,America/Chicago,39.2020096,-96.5938395,328.0574646,50000,1968,FALSE,FALSE
338,Kennesaw State,Owls,KENN,Kennesaw,KENN,Conference USA,,fbs,#fdbb30,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/338.png,@KennesawStFB,4899,Fifth Third Stadium,Kennesaw,GA,48187,US,,34.0289318,-84.5676234,296.9589844,8318,2010,,FALSE
2309,Kent State,Golden Flashes,KENT,KENT,Kent State,Mid-American,,fbs,#003976,#efab00,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2309.png,@KentStFootball,3696,Dix Stadium,Kent,OH,44242,US,America/New_York,41.1390935,-81.31346,321.3641663,25319,1969,FALSE,FALSE
96,Kentucky,Wildcats,UK,UK,Kentucky,SEC,,fbs,#0033a0,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/96.png,@UKFootball,3683,Kroger Field,Lexington,KY,40506,US,America/New_York,38.0220905,-84.5053408,307.4248962,61000,1973,FALSE,FALSE
2310,Kentucky State,Thorobreds,KYST,KYST,Kentucky St,SIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2310.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2310.png,,6042,Alumni Stadium (KY),Frankfort,KY,40601,US,,38.2009055,-84.8732836,,6000,,,FALSE
2316,Kentucky Wesleyan,Panthers,KYWESL,KYWESL,KY Wesleyn,Great Midwest Athletic,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2316.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2316.png,,5263,Steele Stadium,Owensboro,KY,42,US,,37.742297,-87.119976,122.5809097,3000,2004,,FALSE
352,Kenyon,Owls,KEN,KEN,Kenyon,North Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/352.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/352.png,,5906,McBride Field,Gambier,OH,43022,US,,40.375643,-82.3970994,,1762,,,FALSE
122774,Keystone,Keystone,KEYST,KEYST,KYSTN,Landmark Conference,,iii,#null,#null,,,,7082,Athletic Field Complex,La Plume,PA,18440,US,,41.5565738,-75.7551655,,1250,,,FALSE
247,Kings College (PA),Monarchs,KIN,KIN,Kings PA,Mid Atlantic,,iii,#c41230,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/247.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/247.png,,5907,McCarthy Stadium (Wilkes Barre),Wilkes Barre Township,PA,18702,US,,41.23369915,-75.85364179,,3000,,,FALSE
2315,Kutztown University,Golden Bears,KUTZTOWN,KUTZTOWN,Kutztown,Pennsylvania State Athletic,Eastern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2315.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2315.png,,4432,Andre Reed Stadium,Kutztown,PA,17067,US,,40.5173165,-75.7774177,,5600,,,FALSE
322,Lafayette,Leopards,LAF,LAF,Lafayette,Patriot,,fcs,#790000,#a59474,http://a.espncdn.com/i/teamlogos/ncaa/500/322.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/322.png,@LafColFootball,3721,Fisher Field,Easton,PA,18042,US,America/New_York,40.7009796,-75.2106499,81.43208313,13132,1926,FALSE,FALSE
548,Lagrange College,Panthers,LAG,LAG,LaGrange,USA South,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/548.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/548.png,,5910,Callaway Stadium,Lagrange,GA,,US,,33.039291,-85.0313269,,5000,,,FALSE
437,Lake Erie,Storm,LAKEERIE,LAKEERIE,Lake Erie,Great Midwest Athletic,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/437.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/437.png,,3769,Jack Britt Memorial Stadium,Painesville,OH,44077,US,,41.7244885,-81.245657,,3000,,,FALSE
262,Lake Forest College,Foresters,LAK,LAK,Lake Forst,Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/262.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/262.png,,5915,Farwell Field,Lake Forest,IL,60045,US,,42.2586342,-87.840625,,2000,,,FALSE
2320,Lamar,Cardinals,LAM,LAM,Lamar,Southland,,fcs,#null,#ebebeb,http://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2320.png,@LamarFootball,3882,Provost Umphrey Stadium,Beaumont,TX,77705,US,America/Chicago,30.04313,-94.069963,3.981505394,16000,1964,FALSE,FALSE
2318,La Verne,Leopards,LAVERNE,LAVERNE,Laverne,So. Cal.,,iii,#004812,#f89828,http://a.espncdn.com/i/teamlogos/ncaa/500/2318.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2318.png,,5909,Ortmayer Stadium,La Verne,CA,91750,US,,34.1008426,-117.7678355,,2500,,,FALSE
268,Lawrence University,Vikings,LAW,LAW,Lawrence,Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/268.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/268.png,,5919,Ron Roberts Field at the Banta Bowl,Appleton,WI,,US,,44.2613967,-88.4069744,,3634,,,FALSE
388,Lebanon Valley,Flying Dutchmen,LEB,LEB,Lebanon,Mid Atlantic,,iii,#003767,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/388.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/388.png,,3621,Arnold Field (PA),Annville,PA,17003,US,,40.3295901,-76.515226,,2000,,,FALSE
2329,Lehigh,Mountain Hawks,LEH,LEH,Lehigh,Patriot,,fcs,#6c2b2a,#b69e70,http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2329.png,@LehighFootball,3741,Goodman Stadium,Bethlehem,PA,18015,US,America/New_York,40.5890837,-75.3553874,90.32305145,16000,1988,FALSE,FALSE
2331,Lenoir-Rhyne,Bears,LENRHYNE,LENRHYNE,Len-Rhyne,South Atlantic,,ii,#null,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2331.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2331.png,,6553,Helen and Leonard Moretz Stadium,Hickory,NC,28602,US,,35.7333312,-81.3442915,,8500,,,FALSE
2333,Lewis & Clark College,Pioneers,LEW,LEW,Lws & Clrk,Northwest,,iii,#f37737,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2333.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2333.png,,5920,Griswold Stadium,Portland,OR,97201,US,,45.5202471,-122.6741949,,3000,,,FALSE
2335,Liberty,Flames,LIB,LIB,Liberty,Conference USA,,fbs,#071740,#a61f21,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2335.png,@LibertyFootball,3992,Williams Stadium (VA),Lynchburg,VA,24502,US,America/New_York,37.3544305,-79.1750239,272.9237061,25000,1989,FALSE,FALSE
2336,Limestone,Saints,LIMESTONE,LIMESTONE,Limestone,South Atlantic,,ii,#19468d,#fff607,http://a.espncdn.com/i/teamlogos/ncaa/500/2336.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2336.png,,4750,The Reservation,Gaffney,SC,29342,US,,35.0717945,-81.6498195,212.4,10000,2008,,FALSE
124179,Lincoln (CA),Oaklanders,LIN,LIN,Lincoln (CA),Independent DII,,ii,#null,#null,,,,,,,,,,,,,,,,,
2876,Lincoln (MO),Blue Tigers,LIN,LIN,Lincoln (MO),Great Lakes,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2876.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2876.png,,6045,Dwight T. Reed Stadium,Jefferson City,MO,65101,US,,38.577359,-92.1724265,,5500,,,FALSE
2339,Lincoln (PA),Lions,LINP,LINP,Lincoln (PA),CIAA,Northern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2339.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2339.png,,3808,Lincoln University Stadium,Lincoln University,PA,19352,US,,39.8065518,-75.92870551,,5000,,,FALSE
2815,Lindenwood,Lions,LIN,LIN,Lindenwood,Big South-OVC,,fcs,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2815.png,@LindenwoodFB,3749,Hunter Stadium,Saint Charles,MO,63301,US,,38.7946252,-90.519829,,7450,,,FALSE
203,Linfield College,Wildcats,LIN,LIN,Linfield,Northwest,,iii,#46256a,#d41e47,http://a.espncdn.com/i/teamlogos/ncaa/500/203.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/203.png,,5119,Maxwell Field,Mcminnville,OR,97128,US,,45.2100367,-123.194463,,4000,,,FALSE
2940,Livingstone,Blue Bears,LIV,LIV,Lvingstone,CIAA,Southern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2940.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2940.png,,3612,Alumni Memorial Stadium (NC),Salisbury,NC,28144,US,,35.6709727,-80.4742261,,6000,,,FALSE
209,Lock Haven University,Bald Eagles,LHU,LHU,Lock Haven,Pennsylvania State Athletic,Eastern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/209.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/209.png,,3760,Hubert Jack Stadium,Lock Haven,PA,,US,,41.1369077,-77.4471641,,3500,,,FALSE
2341,Long Island University,Sharks,LIU,LIU,Long Island,NEC,,fcs,#null,#null,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,,,,,,,,,,,,,,,,
309,Louisiana,Ragin' Cajuns,UL,UL Lafayette,UL,Sun Belt,West,fbs,#ce181e,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/309.png,@RaginCajunsFB,3666,Cajun Field,Lafayette,LA,70506,US,America/Chicago,30.2158434,-92.0417371,3.556508303,41426,1971,FALSE,FALSE
2348,Louisiana Tech,Bulldogs,LT,LT,Louisiana Tech,Conference USA,,fbs,#002d65,#d3313a,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2348.png,@LATechFB,3776,Joe Aillet Stadium,Ruston,LA,71272,US,America/Chicago,32.5321487,-92.6560019,72.87982941,28019,1968,FALSE,FALSE
97,Louisville,Cardinals,LOU,LOU,Louisville,ACC,,fbs,#c9001f,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/97.png,@LouisvilleFB,3873,L&N Federal Credit Union Stadium,Louisville,KY,40292,US,America/Kentucky/Louisville,38.2057621,-85.7588141,138.5615997,60000,1998,FALSE,FALSE
99,LSU,Tigers,LSU,Louisiana State,LSU,SEC,,fbs,#461d7c,#fdd023,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/99.png,@LSUFootball,3958,Tiger Stadium (LA),Baton Rouge,LA,70803,US,America/Chicago,30.412035,-91.1838163,7.640734673,102321,1924,TRUE,FALSE
67,Luther,Norse,LUT,LUT,Luther,American Rivers,,iii,#015a9c,#a5bbda,http://a.espncdn.com/i/teamlogos/ncaa/500/67.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/67.png,,5923,Legacy Field in Carlson Stadium,Decorah,IA,,US,,43.3041609,-91.7859098,,5000,,,FALSE
2354,Lycoming,Warriors,LYCOMING,LYCOMING,Lycoming,Landmark Conference,,iii,#15283f,#eaa22e,http://a.espncdn.com/i/teamlogos/ncaa/500/2354.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2354.png,,5925,David Person Field,Williamsport,PA,17701,US,,41.2493292,-77.0027671,,3700,,,FALSE
101161,LYONCOLL,Scots,LYON,LYON,LYONCOLL,Southern Collegiate Athletic,,iii,#null,#null,,,,,,,,,,,,,,,,,
2359,Macalester,Scots,MACALES,MACALES,Macalester,Minnesota,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2359.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2359.png,,5928,Macalester Stadium,Saint Paul,MN,,US,,44.9497487,-93.0931028,,4000,,,FALSE
311,Maine,Black Bears,ME,ME,Maine,CAA,,fcs,#127dbe,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/311.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/311.png,@BlackBearsFB,3607,Alfond Stadium,Orono,ME,4469,US,America/New_York,44.905128,-68.6724718,35.4817543,10000,1998,FALSE,FALSE
274,Maine Maritime,Mariners,MAI,MAI,ME Mrtme,Independent DIII,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/274.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/274.png,,,,,,,,,,,,,,,
2362,Manchester,Spartans,MNCHSTR,MNCHSTR,Manchester,Heartland,,iii,#ddac14,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2362.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2362.png,,5930,Carl W. Burt Memorial Stadium,North Manchester,IN,46962,US,,41.0006005,-85.768597,,4500,,,FALSE
317,Marietta,Pioneers,MAR,MAR,Marietta,Ohio,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/317.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/317.png,,5931,Don Drumm Stadium,Marietta,OH,45750,US,,39.4167742,-81.4548392,,5000,,,FALSE
2368,Marist,Red Foxes,MRST,MRST,Marist,Pioneer,,fcs,#e53730,#f0f0f0,http://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2368.png,@Marist_Football,36,Leonidoff Field,Poughkeepsie,NY,12601,US,America/New_York,41.7191409,-73.9329549,24.94474983,5000,1968,FALSE,FALSE
276,Marshall,Thundering Herd,MRSH,MRSH,Marshall,Sun Belt,East,fbs,#00ae42,#be854c,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/276.png,@HerdFB,3775,Joan C. Edwards Stadium,Huntington,WV,25755,US,America/New_York,38.4247042,-82.4214412,163.7328186,38016,1991,FALSE,FALSE
2369,Mars Hill,Mountain Lions,MARSHILL,MARSHILL,Mars Hill,South Atlantic,,ii,#004b8d,#efc814,http://a.espncdn.com/i/teamlogos/ncaa/500/2369.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2369.png,,6046,Meares Stadium,Mars Hill,NC,,US,,35.82685585,-82.55057687,,5000,,,FALSE
446,Martin Luther,Knights,MAR,MAR,Mart Lther,Upper Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/446.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/446.png,,3843,MLC Bowl,New Ulm,MN,56073,US,,44.3140261,-94.4614177,,2500,,,FALSE
2371,Mary Hardin-Baylor,Crusaders,MRYHRBAY,MRYHRBAY,Mry Hr-Bay,American Southwest,,iii,#492f92,#fece1c,http://a.espncdn.com/i/teamlogos/ncaa/500/2371.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2371.png,,4463,Crusader Stadium,Belton,TX,76513,US,,31.0560132,-97.464453,,7671,,,FALSE
120,Maryland,Terrapins,MD,MD,Maryland,Big Ten,,fbs,#D5002B,#ffcd00,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/120.png,@TerpsFootball,3665,SECU Stadium,College Park,MD,20742,US,America/New_York,38.9903332,-76.9473792,32.68748093,51802,1950,FALSE,FALSE
2373,Maryville College (TN),Scots,MRYVILTN,Maryville (TN),MRYVILTN,USA South,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2373.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2373.png,,5932,Lloyd L. Thornton Stadium,Maryville,TN,37802,US,,35.7564719,-83.9704593,,3000,,,FALSE
113,Massachusetts,Minutemen,MASS,UMass,MASS,FBS Independents,,fbs,#971B2F,#B1B3B3,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/113.png,@UMassFootball,3985,Warren McGuirk Alumni Stadium,Hadley,MA,1003,US,America/New_York,42.3773244,-72.5360595,46.58664703,17000,1965,FALSE,FALSE
110,Mass Maritime,Buccaneers,MAMARI,MAMARI,MA Maritme,MSCAC,,iii,#212c62,#fed523,http://a.espncdn.com/i/teamlogos/ncaa/500/110.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/110.png,,5940,Clean Harbors Stadium,Buzzards Bay,MA,2532,US,,41.745383,-70.618087,,2300,,,FALSE
2700,McDaniel College,Green Terror,MCD,MCD,McDaniel,Centennial,,iii,#00674d,#f5cc2e,http://a.espncdn.com/i/teamlogos/ncaa/500/2700.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2700.png,,3922,Kenneth R. Gill Stadium,Westminster,MD,,US,,39.5752639,-76.9959277,,1434,,,FALSE
241,McMurry,War Hawks,MCM,MCM,McMurry,Southern Collegiate Athletic,,iii,#98002e,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/241.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/241.png,,5996,Wilford Moore Stadium,Abilene,TX,79697,US,,32.44645,-99.7475905,,3550,,,FALSE
2377,McNeese,Cowboys,MCN,MCN,McNeese,Southland,,fcs,#00529C,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2377.png,@McNeeseFootball,3686,Cowboy Stadium,Lake Charles,LA,70607,US,America/Chicago,30.1804575,-93.2178729,4.168509007,17610,1965,FALSE,FALSE
235,Memphis,Tigers,MEM,MEM,Memphis,American Athletic,,fbs,#004991,#8e908f,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/235.png,@MemphisFB,3805,Simmons Bank Liberty Stadium,Memphis,TN,38152,US,America/Chicago,35.1209429,-89.977147,90.62445831,58325,1965,FALSE,FALSE
2382,Mercer,Bears,MER,MER,Mercer,Southern,,fcs,#ff7f29,#080808,http://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2382.png,@MercerFootball,4417,Five Star Stadium at the Moye Complex,Macon,GA,31207,US,America/New_York,32.8262075,-83.6522485,138.6699677,10200,2013,FALSE,FALSE
2383,Merchant Marine Academy,Mariners,MER,MER,Mrchnt Mar,NEWMAC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2383.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2383.png,,5997,Brooks Stadium (NY),Kings Point,NY,11024,US,,40.8197813,-73.7351337,,2000,,,FALSE
2385,Mercyhurst,Lakers,MERC,MERC,Mercyhurst,NEC,,fcs,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2385.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2385.png,,4428,Saxon Stadium,Erie,PA,16530,US,,42.1294712,-80.0852695,,2300,,,FALSE
2771,Merrimack,Warriors,MRMK,MRMK,Merrimack,FCS Independents,,fcs,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2771.png,@MerrimackFB,6048,Duane Stadium,North Andover,MA,1845,US,,42.6839894,-71.1127065,,3500,,,FALSE
